stage,family,backend,split,seed,frac,corrupt_rate,n_train,n_test,epochs,seconds,macro_rmse,macro_nrmse,macro_r2,rmse_normal_only,rmse_sigma_rr,rmse_sigma_tt,rmse_sigma_zz,rmse_tau_rz,nrmse_sigma_rr,nrmse_sigma_tt,nrmse_sigma_zz,nrmse_tau_rz,r2_sigma_rr,r2_sigma_tt,r2_sigma_zz,r2_tau_rz,eq_res_median,bc_sigma_rr,bc_tau_rz,lambda_physics,lambda_bc,learning_rate,n_units,n_layers,eq_r_reduced,eq_z_full,eq_z_reduced,phys_gain,macro_nrmse_global,macro_r2_global,r2_normal_only,r2_normal_only_global,nrmse_sigma_rr_global,nrmse_sigma_tt_global,nrmse_sigma_zz_global,nrmse_tau_rz_global,error
main,mlp,torch,random,3,,,1493,263,437,82.4,8.006860480805862,0.20365064615368028,0.9341645714830213,10.554069165741979,4.928495814417987,6.850297486793114,19.883414196014837,0.3652344259975143,0.10960877595583504,0.0981055084019653,0.13381774441929228,0.4730705558376285,0.987985916233463,0.9903753092211917,0.9820928112785328,0.7762042491988976,1227.4662156223385,4.105364049522609,0.203333854691992,0.0,0.0,0.003,96,3,,,,1.0,0.20763585105416682,0.9300870512175409,0.9868180122443958,0.98690863582417,0.10969532725418527,0.09710319233368533,0.13346159651635583,0.4902832881124409,
main,vpinn,torch,matched:corner,4,,,1642,114,590,240.8,7.144198317759578,0.18200690342941186,0.9457459970024631,9.420058246710335,3.958814874841282,5.9230025311743795,18.378357334115343,0.316618530907304,0.088655407545108,0.08486345472133755,0.12198936511886288,0.432519386332339,0.9921402187130105,0.9927981940527593,0.9851185947978965,0.8129269804461858,1087.8858535355484,0.5805579260212874,0.018803619975029225,0.3,0.5,0.003,96,3,,,,2.81895,0.18011329507037863,0.9473313961460463,0.9900190025212221,0.9899898456340228,0.0881127852364289,0.08395875581846841,0.12335934296689942,0.42502229625971777,
main,mlp,torch,random,4,,,1493,263,579,72.4,7.651740868330935,0.19244108341622412,0.9413352417173472,10.087506041407375,4.533397528725442,6.538986242522065,19.190134352974617,0.3444453491016171,0.10082186791985392,0.09364711109157971,0.12915188854904655,0.44614346610441635,0.9898349509491511,0.9912302185842011,0.9833197896842144,0.800956007651822,1256.0209454981184,3.160656828471358,0.19935342476125031,0.0,0.0,0.003,96,3,,,,1.0,0.19619410931963055,0.9377109663205472,0.9881283197391889,0.988211949794863,0.10090148073821141,0.09269034520020383,0.12880815854173974,0.4623764527983672,
main,pinn,torch,random,0,,,1493,263,381,182.5,8.22471409931976,0.21417321019427832,0.926417409093585,10.837115244486462,5.173410456210592,7.340806656349784,19.99712862089901,0.38751066381965726,0.11505562933897408,0.10513026193244454,0.1345830560350905,0.5019238934706042,0.9867622021574121,0.9889476280260153,0.9818874010282554,0.748072405162657,754.3962987566906,1.174877485556843,0.027166736456232587,0.3,0.5,0.003,96,3,,,,0.21527,0.21840349675995105,0.9218258331836029,0.9858657437372277,0.9859657613086323,0.11514648168190875,0.10405617595588933,0.13422487130117738,0.5201864581008288,
main,pinn,torch,random,2,,,1493,263,441,205.4,8.186350494515752,0.2149705988216228,0.9256895994916675,10.785209082421597,5.206120828555172,7.445887642228668,19.703618776480948,0.3897747307982151,0.11578310157568784,0.10663516351706956,0.13260769984335785,0.504856430350376,0.9865942733895133,0.9886289419016875,0.9824151979422536,0.7451199847332158,803.4319857548635,0.8038183376747439,0.02787067319803643,0.3,0.5,0.003,96,3,,,,0.13487,0.21922517471421013,0.9210441862283091,0.9858794710778181,0.9859806245206223,0.11587452835863475,0.10554570238916942,0.13225477240150485,0.5232256957075315,
main,pinn,torch,random,1,,,1493,263,607,288.2,7.853822725133343,0.20211731634127778,0.9347349996570027,10.350308979238408,4.918459444892318,6.753317382170337,19.379150110652567,0.36436396281815014,0.10938556907483682,0.0967166223736963,0.13042398709826034,0.4719430868183176,0.9880347972781736,0.9906458949566236,0.9829895835893926,0.777269722803821,691.7128442783037,0.6771367864399469,0.02743009279566748,0.3,0.5,0.003,96,3,,,,0.17754,0.20609802693646417,0.9306746680811137,0.98722342527473,0.9873106519934756,0.1094719441204629,0.09572849615882843,0.13007687147694097,0.48911479598962443,
main,pinn,torch,random,3,,,1493,263,647,282.7,7.8132762725405716,0.20626789607013682,0.9306375169565682,10.291811682039704,4.973033341764558,6.714094546044437,19.188307158310117,0.3776700440431741,0.11059928178974,0.096154898406742,0.12913959131144903,0.48917781277261624,0.9877677988675931,0.9907542355123888,0.9833229659559117,0.7607050674903794,728.7827554213072,0.7068695075921009,0.01949816518011697,0.3,0.5,0.003,96,3,,,,0.13236,0.2104079075163005,0.9262692503221053,0.9872816667786312,0.9873674280025958,0.110686615229531,0.09517251116583378,0.12879589403250272,0.5069766096373345,
main,vpinn,torch,random,0,,,1493,263,381,142.1,8.222557456095386,0.20608394336612576,0.9341050012386288,10.842349473776585,5.181513737634011,7.199076249823808,20.146458433871935,0.36318140305178764,0.11523584472141353,0.10310049116481655,0.13558806345230745,0.4704113741259655,0.9867207000913417,0.9893702887215733,0.9816158770492528,0.7787131390923477,1059.0667225886384,0.8759077600732867,0.022201702201437877,0.3,0.5,0.003,96,3,,,,5.53082,0.21003213445895974,0.9300791963480466,0.9859022886207226,0.9859999013610871,0.11532683936933426,0.10204714277872347,0.13522720395141458,0.4875273517363666,
main,vpinn,torch,random,2,,,1493,263,395,134.6,8.015665804384431,0.2099849183763556,0.9295604106110191,10.56130502267767,5.312711042207675,7.077963144149761,19.293240881675572,0.3787481495047142,0.11815364692811428,0.10136598798021754,0.12984580776078988,0.4905742308363007,0.9860397157175859,0.9897249364807941,0.9831400662069477,0.7593369240387486,1058.449474347095,0.6319369651309898,0.018033019224528074,0.3,0.5,0.003,96,3,,,,7.93306,0.21412534339579342,0.9251715928088243,0.9863015728017759,0.9863937229357284,0.11824694558469778,0.10033036051969453,0.12950023092910906,0.5084238365496723,
main,pinn,torch,random,4,,,1493,263,663,309.3,7.807573051663542,0.1980299749141336,0.9383621608014645,10.292568133706814,4.864131355419382,6.873474871581296,19.14009817411976,0.3525878055337308,0.10817732306806796,0.09843743984325766,0.1288151391091511,0.4566899976360577,0.9882976667738264,0.9903100704371047,0.9834066599362898,0.7914342460586374,768.7564273407853,0.9997466953458646,0.036740203005824826,0.3,0.5,0.003,96,3,,,,0.17201,0.20186837578051836,0.9345654625398989,0.987338132382407,0.987427034170433,0.10826274403625179,0.09743173252587665,0.12847230534028675,0.4733067212196583,
main,vpinn,torch,random,1,,,1493,263,543,183.4,7.840683442676092,0.20103148242469418,0.9360462831799126,10.334293366324772,4.985132538533383,6.857109430479362,19.160638129961573,0.359853671730051,0.11086836554223099,0.09820306463216309,0.12895337545699997,0.4661011240673827,0.9877082055219937,0.990356158096851,0.9833710269582457,0.7827497421425597,1040.403689124791,0.5420774133353872,0.019845383923334917,0.3,0.5,0.003,96,3,,,,4.97352,0.204956527445679,0.9320882975267656,0.9871451301923635,0.9872334723834962,0.11095591146088547,0.09719975185963399,0.12861017378038458,0.4830602726818119,
main,vpinn,torch,random,3,,,1493,263,461,167.7,7.989027936347739,0.20846271341468717,0.9300276497386948,10.525977884163852,5.059805931747766,6.983814104178007,19.534313616565782,0.37817809289939863,0.11252908709600667,0.10001764661989074,0.13146825596339604,0.4898358639794552,0.9873372045573388,0.9899964703646184,0.9827160976739427,0.7600608263588793,1099.624870439709,0.5746294200677603,0.02080238023414253,0.3,0.5,0.003,96,3,,,,3.97991,0.21259767609191385,0.9256519370668834,0.9866832575319666,0.9867750022018501,0.11261794438416989,0.09899579477944244,0.13111836108310745,0.5076586041209357,
main,vpinn,torch,random,4,,,1493,263,574,186.2,7.8520150770821235,0.19928061784853168,0.9370218481494706,10.350319108891595,4.816357470454558,6.706074708184038,19.52852514803619,0.3571029816537055,0.10711484127832384,0.09604004350122693,0.13142929888114468,0.46253828773343136,0.988526410777919,0.9907763100442821,0.9827263393956105,0.7860583323800713,1096.98255868034,0.5821832360503691,0.018229790686051295,0.3,0.5,0.003,96,3,,,,2.85669,0.20317639068707716,0.9331241938816567,0.9873430200726038,0.9874300884040742,0.10719942327008836,0.09505882970021208,0.1310795076827946,0.4793678020952136,
twod,mlp2d,torch,random,1,,,1493,263,204,219.5,7.89423136614003,0.14600405946166822,0.9741914463100125,10.113705417235872,4.735508933499938,6.91687214397947,18.688735174228206,1.2358092128525067,0.10470531929313807,0.09600189729169235,0.12240227710130173,0.26090674416054066,0.9890367961117216,0.990783635716395,0.985017682560416,0.9319276708515174,1025.0935272138572,3.7070942126996567,0.3275535844215887,0.0,0.0,0.002,96,3,1067.0697453449416,236.93720865670133,171.95859430821358,1.0,0.14603125067413364,0.9740958012130262,0.9882793714628443,0.9883495475456391,0.1048633414703901,0.09514543488551878,0.12207531773127757,0.2620409086093481,
twod,mlp2d,torch,random,0,,,1493,263,222,237.0,7.975957902778547,0.14349228401054615,0.9759336161134475,10.249076988365193,5.00497135972654,6.892666992884935,18.849592612484102,1.1566006460186105,0.11066331657954748,0.09566594480031516,0.12345581638834537,0.24418405827397657,0.9877536303636143,0.9908480270054628,0.984758661399887,0.940374145684826,1127.8872408455438,2.579113920980363,0.3319079010697758,0.0,0.0,0.002,96,3,1222.1879878663585,247.85902597273088,197.06171466160842,1.0,0.1435035954977851,0.9758554599033666,0.9877867729229881,0.9878557363735245,0.11083033061804987,0.09481247952948206,0.1231260428178852,0.2452455290257233,
twod,mlp2d,torch,random,2,,,1493,263,299,316.8,7.564702615747838,0.13759960890015915,0.9771317046843085,9.700432547224056,4.429263025987673,6.343609077850098,18.328425537834395,1.1575128213191859,0.09793401424893254,0.08804536132426448,0.12004242130876194,0.24437663871867765,0.9904089288530895,0.9922480143492795,0.9855898170863295,0.9402800584485357,967.6645433946792,3.2776626095803327,0.352274723339969,0.0,0.0,0.002,96,3,1024.6489213974487,230.6916589648397,181.51082602962228,1.0,0.1376256027267752,0.9770480231365444,0.9894155867628994,0.9894774563546563,0.09808181711380247,0.08725988161876364,0.11972176555482687,0.24543894661970778,
twod,pinn2d_reduced,torch,random,0,,,1493,263,190,524.3,8.512146192875955,0.1535582296887664,0.9723065801432932,10.933905021841914,5.250318033895204,7.429132315722765,20.122264715907768,1.2468697059780773,0.11608809820641963,0.10311175090336128,0.13179120998294122,0.2632418596623435,0.9865235534548161,0.9893679668256429,0.9826310769712321,0.9307037233214818,648.5181204852006,1.474018911442766,0.07071507623498832,0.3,0.5,0.002,96,3,713.0295611087527,216.530091687768,203.5521186474911,0.21545,0.15357012614585627,0.9722158409906188,0.986174199083897,0.9862544711440159,0.116263299372468,0.10219185930981144,0.13143917101756247,0.2643861748835832,
twod,pinn2d_reduced,torch,random,2,,,1493,263,278,759.2,7.9929452845437305,0.1453230394057744,0.9750086569118321,10.260133092399167,5.039126592037159,6.787781455186872,18.95349122997347,1.1913818609774214,0.11141851196716794,0.09421019856012512,0.12413630264115037,0.25152714445465413,0.9875859151910215,0.9911244384872615,0.9845901783665845,0.9367340956024608,597.4297677650238,0.6333680368648975,0.03904619714347263,0.3,0.5,0.002,96,3,647.1965358169273,222.05914637914054,151.46658671254798,0.21505,0.14534540831200987,0.9749214424313133,0.9877668440149558,0.9878343015911262,0.11158666575310826,0.09336972044853391,0.12380471136466548,0.2526205356817318,
twod,pinn2d_reduced,torch,random,1,,,1493,263,300,810.9,7.638373022353569,0.13963678241214286,0.9765024160373208,9.793742475551865,4.5941439046504575,6.430255974254744,18.356827547750388,1.172264662758685,0.10157964247773635,0.08924796653022063,0.12022844088983907,0.2474910797507754,0.9896815762340948,0.9920348004702204,0.9855451220011983,0.9387481654437695,631.7250818877355,0.3934849748819197,0.07284061489857718,0.3,0.5,0.002,96,3,676.8805279979224,211.10432534017775,161.91421575128362,0.15518,0.1396647299435918,0.976415854842896,0.9890871662351711,0.9891496453842002,0.10173294735639178,0.08845175801437928,0.11990728824281931,0.2485669261607769,
twod,mlp2d,torch,extrap:alpha_max,0,,,1377,379,300,287.4,12.731023947336633,0.23503084576516908,0.9400931114002272,16.337197454128702,8.685024462657585,10.487249412760136,29.839318486968384,1.9125034269604189,0.23277433825475286,0.15535278173873052,0.2090681762255572,0.3429280868416358,0.945816107450059,0.9758655132060376,0.9562904976897187,0.8824003272550933,1341.698029069285,6.985861779199856,0.6340439271025029,0.0,0.0,0.002,96,3,1465.3991440097293,262.20502905641644,215.2685493153313,1.0,0.23425447653775855,0.9349398544610534,0.9593240394486052,0.9680705509662912,0.19232160654657238,0.14425796593601545,0.1949112259991068,0.4055271076693395,
twod,pinn2d_full,torch,random,0,,,1493,263,171,1030.4,8.446503466848583,0.15375770847837084,0.9722558461350349,10.845786488810887,5.363240928122565,7.483064905302984,19.69105363300711,1.248654400961671,0.11858490010493118,0.10386030181160119,0.12896698362592462,0.26361864837102633,0.9859376214671028,0.9892130377076028,0.9833675171344303,0.9305052082310038,561.1426431267555,0.8341655986219697,0.15014613664996718,0.3,0.5,0.002,96,3,599.2463841133485,141.66118508644843,138.21906488354853,0.15617,0.15377117295643492,0.9721639378218614,0.9861727254363787,0.9862520151644144,0.11876386946608973,0.10293373216553259,0.1286224886972449,0.2647646014968724,
twod,mlp2d,torch,extrap:alpha_max,1,,,1377,379,265,252.0,12.68440659351379,0.23205104805696475,0.9395168473288245,16.227197908939015,6.751781869559219,10.86205545307988,31.06775640417795,2.0560326472381147,0.18095994587978037,0.16090496789207062,0.21767518496369206,0.36866409349231594,0.9672534979871852,0.974109591307651,0.9526175138510218,0.8640867861694402,1526.061581277907,4.613850205927541,0.6008381619625986,0.0,0.0,0.002,96,3,1621.2936426021988,269.8444168047372,227.21695542152057,1.0,0.23445546750513724,0.9310192463268685,0.9646602010486193,0.9713796696678622,0.1495117879965428,0.14941363210442674,0.20293541531199855,0.43596103460758084,
twod,mlp2d,torch,extrap:alpha_max,2,,,1377,379,300,291.7,12.685580807086582,0.2298169203346983,0.942445071240366,16.269103256368535,6.986286211812164,11.789468562289656,30.031554995003788,1.935013459240721,0.18724508569953538,0.174643194253065,0.21041507482032518,0.3469643265658678,0.9649392778813718,0.9694997547010853,0.9557254962883563,0.8796157560906507,1408.8144453663713,4.452429316124332,0.40713058900776805,0.0,0.0,0.002,96,3,1510.8166437563011,310.8015176812036,204.691357161694,1.0,0.23083560847982582,0.9357348664018322,0.9633881762902711,0.9704285550562103,0.15470466362264473,0.16217071677471367,0.19616692000831584,0.41030013351362904,
twod,pinn2d_full,torch,random,1,,,1493,263,201,1210.4,8.221725334487413,0.15058349986971886,0.9731191831573948,10.549047548789357,5.176476559589331,7.1990227659192865,19.271643320859454,1.2397586915815781,0.11445541304990402,0.09991797300690278,0.12622004667336753,0.2617405667487012,0.9868999584235753,0.9900163986701915,0.9840684998177727,0.9314918757180397,619.7464490431544,0.5027528917975537,0.08474702851200305,0.3,0.5,0.002,96,3,683.7709367137568,143.10546055006068,187.02379854542897,0.12354,0.15060399235008437,0.9730256482565325,0.9869949523038465,0.987069207663925,0.11462815015333415,0.09902657408671826,0.12588288932693523,0.2628783558333499,
twod,pinn2d_reduced,torch,extrap:alpha_max,0,,,1377,379,300,749.1,12.48967693276502,0.2304602764448226,0.9416908989999193,15.99891847274106,7.483374327731502,10.967408111044572,29.545972979447107,1.9619523128368965,0.20056794480430054,0.16246560861245532,0.20701286084400056,0.3517946915185339,0.9597724995169769,0.9736049260181837,0.9571456754451818,0.8762404950193352,696.3807237445067,0.5302514778016428,0.1264790543097747,0.3,0.5,0.002,96,3,746.4777296558284,246.2980389131981,178.9157671265845,0.18433,0.23139558887988596,0.9348666457166335,0.9635077003267808,0.970844257327735,0.16571220717763,0.15086281668522325,0.19299508530248624,0.4160122463542043,
twod,pinn2d_reduced,torch,extrap:alpha_max,1,,,1377,379,300,753.9,11.82109342853362,0.2176866909216184,0.9467189526645748,15.118246149199422,6.572864148745739,9.844757635803276,28.93711666304925,1.929635266536215,0.17616462788804932,0.14583523515753993,0.2027469296462655,0.3459999709946189,0.9689660238810635,0.9787320841865444,0.9588936825190116,0.8802840200716799,777.7336995805618,1.131535323361113,0.10816442967628867,0.3,0.5,0.002,96,3,806.7814971418973,240.55936294986813,172.72900181903265,0.17824,0.219786929950772,0.9393342824575214,0.9688639301955398,0.9749162747316292,0.14554982523472804,0.1354201331329126,0.1890180195682861,0.4091597418671613,
twod,pinn2d_reduced,torch,extrap:alpha_max,2,,,1377,379,300,761.9,12.215223234514715,0.22582172174586945,0.943044807635228,15.62921612412669,7.231398656070177,9.965726926220647,29.690522790089243,1.9732445656787914,0.19381454180820648,0.14762721273255908,0.2080256442055877,0.3538194882371246,0.962435923383673,0.9782062060608151,0.9567253313528497,0.8748117697435743,742.2810913127014,1.3846232881902545,0.08530723932453382,0.3,0.5,0.002,96,3,808.0847984882739,238.56554794817424,190.39262835397588,0.23817,0.22739063056427328,0.9357222409398849,0.9657891535991125,0.9726510308870644,0.1601324455784636,0.1370841332047618,0.19393928852959752,0.4184066549442702,
twod,pinn2d_full,torch,random,2,,,1493,263,300,1818.0,7.382270785412538,0.13814145206197714,0.9763112131611101,9.44188194297442,4.362300207269472,6.15177193796711,17.811573683686678,1.2034373127268896,0.09645342084004718,0.08538278075078826,0.11665728885961946,0.25407231779745365,0.9906967376082524,0.9927097807512626,0.9863910769559231,0.9354472573290025,476.90361435003797,0.3339485270798799,0.16121929099841323,0.3,0.5,0.002,96,3,555.8468594499518,134.4789536571914,161.1372332144099,0.17693,0.13818562306820398,0.9762141026886016,0.9899325317718127,0.9899905320642061,0.09659898918048533,0.0846210547442134,0.11634567542743877,0.25517677292067836,
twod,pinn2d_full,torch,extrap:alpha_max,0,,,1377,379,300,1649.8,12.592341058559958,0.23022845512271517,0.9423479164625606,16.15199132127633,7.782149537390231,10.794287746531051,29.879536679907705,1.9133902704108403,0.2085756599252266,0.1599010915361212,0.20934996363476308,0.3430871053947499,0.9564961940867539,0.9744316409255562,0.9561725927261228,0.8822912381118095,666.4018513434669,0.85021917878756,0.10059397269605891,0.3,0.5,0.002,96,3,735.3356125428065,163.3038174856805,207.22515257477414,0.13838,0.23042470893557832,0.9363896415512547,0.9623668092461443,0.9700544507695424,0.1723283000355047,0.14848144949694644,0.19517393231046892,0.40571515389939333,
twod,pinn2d_full,torch,extrap:alpha_max,1,,,1377,379,300,1662.3,11.62296736505927,0.21327535910480494,0.9480104671040536,14.85116676634478,5.991348386339834,9.577531824978216,28.984620087716287,1.9383691612027407,0.16057895540540412,0.14187668783687174,0.20307976078528575,0.3475660323916581,0.9742143990809078,0.9798710054484383,0.9587586107593905,0.8791978531274776,645.209183785903,0.641579684343624,0.09686766835122324,0.3,0.5,0.002,96,3,735.7096383252074,185.34994618301326,181.3701169003616,0.14051,0.21618924858431304,0.9400663961333814,0.9709480050962456,0.9763987275428824,0.13267271174599568,0.13174429303433333,0.18932831320803703,0.4110116763488861,
twod,pinn2d_full,torch,extrap:alpha_max,2,,,1377,379,300,1663.1,12.408432779396799,0.23409388655231989,0.9373525935202154,15.832970528505172,7.138430463406781,10.18020542820059,30.18027569390814,2.1348195320716807,0.19132282637101813,0.1508043882334296,0.21145708136951974,0.3827912502353121,0.9633955761094033,0.9772580364895403,0.9552859027386836,0.8534708587432341,746.9712635257779,0.8384131571321831,0.07289371370510175,0.3,0.5,0.002,96,3,862.0089780117369,214.60601326287758,166.75501935681635,0.19598,0.23697838159321807,0.9279080261130367,0.9653131717792092,0.9721798393449047,0.15807375337239876,0.1400344046453346,0.197138367589049,0.4526670007660899,
curves,mlp,torch,random,1,0.1,,149,263,304,6.1,13.448322650841833,0.3292450269447279,0.847776109073471,17.753266469061533,10.403783890744531,13.98593630817227,28.870079208267793,0.533491196182737,0.231378104093654,0.2002974899463932,0.194299069705595,0.6910054440332696,0.9464641729460238,0.9598809155211734,0.9622478715115398,0.5225114763151473,2289.5135078836975,4.6243396955134655,0.2461088670579053,0.0,0.0,0.003,96,3,,,,1.0,0.33493540897248036,0.8391642557602697,0.9561976533262456,0.9565082147385686,0.23156080912930907,0.19825110747634025,0.19378195438192514,0.716147764902347,
curves,mlp,torch,random,0,0.1,,149,263,377,7.4,13.50266893385195,0.3369376495795536,0.84039241258661,17.821613465061414,11.05891385908104,14.412863962896843,27.993062573206362,0.5458353402235634,0.24594806552311899,0.20641167034488864,0.18839664335340242,0.7069942190968043,0.9395095490654329,0.9573942223454318,0.9645067047731705,0.5001591741624052,2147.429634562209,4.2091630544299585,0.22245384022227038,0.0,0.0,0.003,96,3,,,,1.0,0.34276465678859425,0.8313734049188493,0.9538034920613451,0.9541232391396742,0.24614227555978913,0.20430282103319142,0.18789523698355398,0.7327182935778426,
curves,mlp,torch,random,2,0.1,,149,263,490,11.3,12.315168001089068,0.3235767844037665,0.8420184590763518,16.23418836189079,9.375698472303332,12.939924117136067,26.386942496232976,0.5581069186838975,0.20851368692934935,0.1853171831795552,0.17758726404619088,0.7228890034599706,0.9565220423631273,0.9656575416183942,0.9684627636485881,0.47743148867529706,2109.3384960094445,4.607777469119613,0.2889157341263963,0.0,0.0,0.003,96,3,,,,1.0,0.3296020563664255,0.832537920131528,0.9635474492100365,0.9638131506250874,0.2086783373432432,0.18342385024183475,0.17711462619122822,0.7491914116893958,
curves,vpinn,torch,random,0,0.1,,149,263,466,20.1,13.002009929537925,0.31744240715304106,0.8599466471577104,17.166309907686326,10.404216976259322,13.48713203736179,27.60758070943787,0.5091099950927199,0.23138773583018132,0.19315393936698,0.1858023045232842,0.6594256488917188,0.9464597157073799,0.9626915557070159,0.9654775036338363,0.5651578135826094,1812.8133068670609,1.8909093065521965,0.054419942069362785,0.3,0.5,0.003,96,3,,,,5.4465,0.32286943168137683,0.8521061764869056,0.9582095916827441,0.9584953821769885,0.23157044847142538,0.19118054052085343,0.1853078028306732,0.6834189349025552,
curves,pinn,torch,random,0,0.1,,149,263,800,40.7,12.553782431768,0.3183925704998075,0.8542547830792924,16.56295700679515,10.313104385536425,12.85268835982506,26.523078275023956,0.5262587066865537,0.2293614097624821,0.18406784936035583,0.17850347404277306,0.681637548833619,0.9473933437117644,0.9661190268318524,0.9681365097546606,0.5353702520188923,1348.361976042268,1.7308197523559077,0.09215078952481871,0.3,0.5,0.003,96,3,,,,0.20675,0.32404930456131265,0.8458419573001881,0.9605496267660923,0.9608079716176695,0.22954252233885442,0.1821872805108301,0.1780283977498413,0.7064390176457246,
curves,pinn,torch,random,2,0.1,,149,263,789,38.8,12.615497276518738,0.3179762786277399,0.8510768457866534,16.64149833008651,9.408042333582133,12.356536602424914,28.159916054252488,0.537494115815422,0.20923300803216605,0.17696228635406128,0.18951958714273284,0.6961902329819994,0.9562215483498095,0.9686843492083423,0.9640823260892476,0.5153191594992141,1402.2108413508392,1.6923620566436515,0.07736690486480644,0.3,0.5,0.003,96,3,,,,0.13401,0.323772233662713,0.8422884400192714,0.9629960745491332,0.9632488688453297,0.2093982264496238,0.17515431302023485,0.18901519212532186,0.7215212030556716,
curves,pinn,torch,random,1,0.1,,149,263,800,41.1,12.281253994509491,0.3096787034493946,0.8609689499285949,16.2030145033214,9.718693590866438,12.188012548711631,26.70233737038612,0.5159724680737703,0.2161418307931518,0.17454879438537285,0.17970990909318887,0.6683142795258648,0.9532827089813825,0.969532718378612,0.9677043485737173,0.5533560237806674,1321.251714301557,1.520487386917727,0.062315033328104445,0.3,0.5,0.003,96,3,,,,0.16862,0.31523514628299565,0.8528748353807347,0.9635065919779039,0.96374567175813,0.21631250468235277,0.17276547901235093,0.1792316219457094,0.6926309794915695,
curves,vpinn,torch,random,1,0.1,,149,263,428,19.4,12.872452630778326,0.31887426629183613,0.8566840488483954,16.990537025589493,10.197628919652336,13.580310730128767,27.19367142698738,0.5181994463448237,0.22679325815089765,0.19448838404529634,0.1830166457814956,0.6711987771896549,0.948564818057298,0.9621742684714483,0.9665049073668901,0.5494922014979453,1957.160132123222,1.806154037810547,0.049406214158236754,0.3,0.5,0.003,96,3,,,,4.66645,0.3244059205738985,0.8485554907820019,0.9590813312985454,0.959369915239567,0.22697234281614329,0.19250135155754153,0.18252955795259518,0.6956204299693142,
curves,mlp,torch,random,0,0.25,,373,263,324,10.8,10.194661444285414,0.2567356469592327,0.9019505934884127,13.446928036672807,7.133141682730708,10.231596562300684,22.976045864987032,0.43786166712323427,0.15863966573257374,0.1465302761585928,0.15463152369189212,0.5671411222538721,0.9748334564562562,0.9785288781688859,0.9760890918807235,0.6783509474477853,1933.1076621581537,4.350609307929628,0.22241517461747964,0.0,0.0,0.003,96,3,,,,1.0,0.2614486892303721,0.8961234747853959,0.9764838088352885,0.9766584196360176,0.15876493370422348,0.14503321801501237,0.15421998116343505,0.5877766240388176,
curves,mlp,torch,random,1,0.25,,373,263,482,20.3,9.460722188168043,0.24122017160553957,0.9104797564446383,12.473405397580374,6.3598666810773095,8.816916654470639,22.243432857193174,0.42267255993105396,0.14144218203774697,0.12627014995950653,0.1497009509407166,0.5474674034841882,0.9799941091404,0.9840558492292033,0.9775896252874449,0.7002794421215048,1866.2013443515757,3.346797357317782,0.21193410254414158,0.0,0.0,0.003,96,3,,,,1.0,0.24580588983136611,0.9050307856130719,0.9805465278856828,0.9806837449252955,0.14155387021590699,0.12498008376128682,0.14930253083599507,0.5673870745122755,
curves,vpinn,torch,random,2,0.1,,149,263,694,27.4,13.068670442535073,0.330900965995804,0.8402738121420402,17.24003137785581,10.101450702704371,13.24166246640799,28.376980964455075,0.5545876365728561,0.22465427355392562,0.18963848370946101,0.19098045982734999,0.7183306468924792,0.9495304573739557,0.9640372454963755,0.9635264639641334,0.48400108173369594,1838.757242720495,1.7382445846843557,0.053995001967395394,0.3,0.5,0.003,96,3,,,,7.27385,0.33686801149810175,0.8309269986300902,0.9590313889448216,0.959313134839594,0.22483166919479886,0.18770100127363856,0.19047217678488415,0.7444671987390854,
curves,mlp,torch,random,2,0.25,,373,263,444,18.1,10.100537639302162,0.25044256272850435,0.9056487918667092,13.323741923889102,6.563811388245281,9.590063739714767,23.817350643707258,0.4309247855413424,0.14597787214626995,0.1373426600240119,0.16029360499984358,0.558156113743892,0.9786904608436463,0.9811369937375282,0.9743059601961538,0.6884617526895086,1852.742158240618,4.578171766408132,0.21113056818607054,0.0,0.0,0.003,96,3,,,,1.0,0.25509107476357606,0.8999995989814038,0.9780444715924427,0.9782065997055523,0.14609314187950512,0.13593946914059743,0.159866993181489,0.5784646948527126,
curves,vpinn,torch,random,0,0.25,,373,263,542,64.0,9.717705637328438,0.24891422757734616,0.9025174364125065,12.809034188482586,6.188679437054307,8.736969751164773,23.50145337722868,0.44371998386598827,0.1376350114560611,0.12512520237013455,0.1581675787926917,0.5747291176904973,0.981056603621489,0.9843436837318325,0.9749830170188574,0.669686441277847,1450.225662688947,0.929410519516206,0.04855758521322363,0.3,0.5,0.003,96,3,,,,5.45893,0.2537444655102142,0.8965041959819978,0.9801277681240596,0.9802682129748037,0.13774369334613867,0.12384683377569733,0.15774662526560898,0.5956407096534118,
curves,pinn,torch,random,2,0.25,,373,263,540,67.9,9.860025322206056,0.24629161091230992,0.9095786231389897,13.00648863320306,6.851666452054805,9.41413288653348,22.753666561020896,0.42063538921504023,0.15237971205542625,0.13482309268723314,0.15313488450463197,0.5448287544019483,0.9767804233539044,0.9818227336782492,0.9765497071477527,0.7031616283760527,1054.9593647040056,1.1902374227669352,0.0486898949815137,0.3,0.5,0.003,96,3,,,,0.13364,0.25083135586833605,0.9041945025311472,0.9783842880599688,0.9785367877020432,0.15250003692727723,0.13344564350648044,0.15272732519163193,0.5646524178479545,
